"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"912343227",49,2504.3204821322,2624.62502504328,18,31
"912343228",56,2442.99338434309,2697.24673169728,18,38
"912343229",74,2661.5632103894,2855.36548874306,30,44
"912343230",55,3018.71753916046,2687.33120998132,22,33
"912343231",63,3092.37140916884,2762.96971264875,25,38
"912343232",61,3151.57603061851,2744.81051624266,24,37
"912343233",53,2850.17783207728,2667.061866114,22,31
"912343234",70,3127.35968303536,2823.11677003184,29,41
"912343235",60,3011.81644764345,2735.5526890818,25,35
"912343236",44,2538.60982283909,2567.51523707907,19,25
"912343238",27,2237.9985955479,2323.60649590586,10,17
"912343239",30,2137.51400284424,2374.18906024059,11,19
"912343240",41,2471.14072241833,2530.72175773865,17,24
"912343241",44,2802.68527741099,2567.51523707907,18,26
"912343242",43,2458.87071637656,2555.47878346624,18,25
"912343243",20,2271.00665504091,2185.35845629437,7,13
"912343244",42,2577.0230731868,2543.21752514954,16,26
"912343245",58,2501.90732053258,2716.66249357165,23,35
"912343246",49,2480.70702643065,2624.62502504328,18,31
"912343247",59,2554.9169038595,2726.17127719361,20,39
"912343248",49,2732.29574127817,2624.62502504328,18,31
"912343249",52,2586.29121601183,2656.6981055205,18,34
"912343250",45,3092.46910279223,2579.33597919865,19,26
"912343251",56,3065.70635613466,2697.24673169728,24,32
"912343252",46,2988.51686746991,2590.94954296761,14,32
"912343253",54,2987.42933400099,2677.2712016452,17,37
"912343254",62,2760.50975334536,2753.94837323248,23,39
"912343255",58,2912.67639089607,2716.66249357165,22,36
"912343256",52,2695.97623927011,2656.6981055205,13,39
"912343257",43,2625.30776641901,2555.47878346624,16,27
"912343258",56,2749.54789591425,2697.24673169728,21,35
"912343259",38,2414.35454499206,2491.71993967651,14,24
"912343260",41,2644.90852829742,2530.72175773865,20,21
"912343261",61,2742.95729443231,2744.81051624266,23,38
"912343262",58,2873.01458315379,2716.66249357165,24,34
"912343263",52,2725.39281874782,2656.6981055205,19,33
"912343264",38,2630.40282455025,2491.71993967651,10,28
"912343265",44,2691.71113117239,2567.51523707907,16,28
"912343267",51,2331.73198035333,2646.17454577679,17,34
"912343268",44,2653.19803335241,2567.51523707907,10,34
"912343269",51,2827.47314735505,2646.17454577679,25,26
"912343270",44,2757.99713097134,2567.51523707907,16,28
"912343271",38,2235.94630916354,2491.71993967651,13,25
"912343272",40,2367.42168635068,2517.98110851286,15,25
"912343273",35,2581.36412591085,2450.1860183293,13,22
"912343274",44,2382.75844446606,2567.51523707907,17,27
"912343275",54,2476.20892630386,2677.2712016452,18,36
"912343276",60,2892.40936200035,2735.5526890818,21,39
"912343277",51,2763.67480585125,2646.17454577679,17,34
"912343278",43,2499.25841000665,2555.47878346624,19,24
"912343279",33,2607.88912500766,2420.89448855093,13,20
"912343280",42,2454.17218239419,2543.21752514954,21,21
"912343281",49,2893.32771737017,2624.62502504328,19,30
"912343282",42,2479.47358792261,2543.21752514954,16,26
"912343283",50,2550.87176824414,2635.48551585152,17,33
"912343284",48,2789.70932582957,2613.58673801098,20,28
"912343285",55,2851.8453987874,2687.33120998132,19,36
"912343286",59,2732.89547682451,2726.17127719361,19,40
"912343287",71,2922.86706800565,2831.31372136695,23,48
"912343288",33,2358.7493897184,2420.89448855093,11,22
"912343289",67,2755.55927116719,2797.95380131742,21,46
"912343290",29,2527.6173732988,2357.79423966008,7,22
"912343291",34,2285.29426136905,2435.71163614839,14,20
"912343292",58,3141.28386453924,2716.66249357165,16,42
"912343293",46,2545.3914948091,2590.94954296761,14,32
"912343294",57,2982.63273520858,2707.02236739438,19,38
"912343295",46,2630.28308650543,2590.94954296761,16,30
"912343296",50,2461.68713914677,2635.48551585152,19,31
"912343297",53,2578.90597188296,2667.061866114,22,31
"912343298",44,2833.75104150182,2567.51523707907,11,33
"912343299",52,2648.90434959101,2656.6981055205,14,38
"912343300",41,2589.62118408167,2530.72175773865,13,28
"912343301",59,2804.52842013371,2726.17127719361,17,42
"912343302",60,2512.94670892042,2735.5526890818,23,37
"912343303",43,2603.04217997689,2555.47878346624,14,29
"912343304",40,2728.68795860132,2517.98110851286,15,25
"912343305",60,2722.60660964462,2735.5526890818,17,43
"912343306",42,2688.54077309197,2543.21752514954,11,31
"912343307",47,2675.362696426,2602.36394728806,13,34
"912343308",56,2645.62661122416,2697.24673169728,19,37
"912343309",53,2825.48808775727,2667.061866114,17,36
"912343310",41,2594.29695956397,2530.72175773865,16,25
"912343311",41,2798.56449179108,2530.72175773865,18,23
"912343312",58,2939.27322479864,2716.66249357165,25,33
"912343313",62,2945.27341823632,2753.94837323248,23,39
"912343314",33,2754.72498672495,2420.89448855093,11,22
"912343315",27,2748.65763088007,2323.60649590586,6,21
"912343316",48,2335.23650918413,2613.58673801098,16,32
"912343317",44,2419.08222882255,2567.51523707907,11,33
"912343318",56,2878.16555226845,2697.24673169728,23,33
"912343319",57,2919.76712043267,2707.02236739438,23,34
"912343320",40,2519.52984621158,2517.98110851286,13,27
"912343321",51,2776.51870350726,2646.17454577679,19,32
"912343322",45,2529.94022856594,2579.33597919865,9,36
"912343323",36,2596.53015420262,2464.33502634194,8,28
"912343324",67,2361.31691388828,2797.95380131742,23,44
"912343325",50,2348.9009788585,2635.48551585152,12,38
"912343326",64,3023.366118881,2771.87783482774,23,41
"912343327",68,3032.44379468081,2806.43931339586,21,47
"912343328",55,2846.02080004633,2687.33120998132,18,37
"912343329",51,2868.08226362056,2646.17454577679,16,35
"912343330",56,3075.02673169672,2697.24673169728,19,37
"912343331",37,2551.62420181389,2478.17471526668,16,21
"912343332",51,2648.60509580942,2646.17454577679,15,36
"912343333",45,2704.54351307682,2579.33597919865,13,32
"912343334",51,2740.30826751979,2646.17454577679,16,35
"912343335",56,2772.9547442985,2697.24673169728,20,36
"912343336",52,2449.34098469328,2656.6981055205,16,36
"912343337",55,2343.17667399563,2687.33120998132,20,35
"912343338",49,2568.16611269897,2624.62502504328,19,30
"912343339",61,2524.55842807938,2744.81051624266,19,42
"912343340",70,3042.9613004362,2823.11677003184,24,46
"912343341",60,2663.89289417016,2735.5526890818,21,39
"912343342",60,2449.1309339992,2735.5526890818,23,37
"912343343",53,2679.35109727136,2667.061866114,25,28
"912343344",52,2614.17787798565,2656.6981055205,19,33
"912343345",57,2516.85184814368,2707.02236739438,19,38
"912343346",64,2660.88181688381,2771.87783482774,21,43
"912343347",56,2358.34802229332,2697.24673169728,23,33
"912343348",75,2818.9039196283,2863.21031780169,27,48
"912343349",59,2717.60988965901,2726.17127719361,21,38
"912343350",70,2763.89919962612,2823.11677003184,29,41
"912343351",74,2403.98427337812,2855.36548874306,27,47
"912343352",42,2243.63146883518,2543.21752514954,10,32
"912343353",28,2332.53447939122,2340.94327947849,10,18
"912343354",55,3105.56739211262,2687.33120998132,14,41
"912343355",38,2644.88206165442,2491.71993967651,9,29
"912343356",46,2741.65808030418,2590.94954296761,15,31
"912343357",48,3117.98931994802,2613.58673801098,14,34
"912343358",40,1930.52240582109,2517.98110851286,13,27
"912343359",40,1870.06497953912,2517.98110851286,14,26
"912343361",25,1899.13988125644,2287.34065519221,6,19
"912343363",20,1963.9460308263,2185.35845629437,1,19
"912343364",16,1928.25434373378,2087.92318348224,1,15
"912343366",11,1746.35665434102,1933.98659929558,1,10
"912343367",9,1793.83468215915,1856.26587460569,1,8
"912343370",13,1841.71269642301,2001.16379457045,0,13
"912343371",15,1857.16446016287,2060.56118614118,1,14
"912343372",11,1855.16731344243,1933.98659929558,1,10
"912343373",23,2043.80589298106,2248.68783741607,4,19
"912343374",19,1962.54179735635,2162.56636020013,1,18
"912343375",17,1889.85095964321,2113.95669457394,3,14
"912343376",13,1881.31056310561,2001.16379457045,1,12
"912343378",21,1901.58359767419,2207.26116887512,2,19
"912343379",21,1929.85097418783,2207.26116887512,4,17
"912343380",18,1849.00661305599,2138.79896507223,5,13
"912343381",17,1810.7226922361,2113.95669457394,3,14
"912343382",22,2031.16982966671,2228.3491786518,3,19
"912343383",19,1948.63040334577,2162.56636020013,3,16
"912343384",25,1885.05226658039,2287.34065519221,4,21
"912343385",17,2052.17641583762,2113.95669457394,2,15
"912343389",18,1971.07160146356,2138.79896507223,3,15
"912343390",4,1578.66879064673,1572.73281143487,1,3
"912343391",3,1412.63814391331,1482.92019466158,0,3
"912343392",5,1587.71773281963,1646.12614877363,1,4
"912343393",3,1452.43772794921,1482.92019466158,0,3
"912343394",7,1723.69238247194,1763.32076508842,2,5
"912343395",14,1880.83051587598,2031.70713799962,1,13
"912343399",16,1724.99314577061,2087.92318348224,4,12
"912343407",58,2701.5356855292,2716.66249357165,18,40
"912343408",50,2619.22311675381,2635.48551585152,19,31
"912343409",57,2876.13016857612,2707.02236739438,19,38
"912343410",55,2938.77727580041,2687.33120998132,19,36
"912343411",50,2538.27947736348,2635.48551585152,21,29
"912343412",49,2974.23975465294,2624.62502504328,14,35
"912343414",61,3078.17871397342,2744.81051624266,21,40
"912343415",53,2661.33076896099,2667.061866114,20,33
"912343416",57,3161.78374514377,2707.02236739438,18,39
"912343417",51,2746.71033104516,2646.17454577679,17,34
"912343418",48,3154.54547671034,2613.58673801098,19,29
"912343419",37,2372.32988635133,2478.17471526668,13,24
"912343420",32,2382.72119491727,2405.71569249515,9,23
"912343421",22,1975.93898047961,2228.3491786518,7,15
"912343422",40,2314.1809198915,2517.98110851286,12,28
"912343423",62,2905.98256028871,2753.94837323248,25,37
"912343424",51,3031.8118766553,2646.17454577679,15,36
"912343425",54,2654.39538069464,2677.2712016452,16,38
"912343426",40,2193.07515708789,2517.98110851286,15,25
"912343427",47,2623.643401481,2602.36394728806,11,36
"912343428",45,2546.16115318053,2579.33597919865,11,34
"912343429",52,2342.18056397851,2656.6981055205,15,37
"912343431",33,2313.6856651833,2420.89448855093,9,24
"912343432",38,2548.26540383557,2491.71993967651,13,25
"912343433",43,2341.76227124501,2555.47878346624,14,29
"912343434",49,2431.03457974696,2624.62502504328,17,32
"912343439",21,1998.54738913589,2207.26116887512,2,19
"912343444",18,1923.73181392916,2138.79896507223,2,16
"912343445",16,1814.64142747857,2087.92318348224,3,13
"912343448",13,1767.79484254951,2001.16379457045,2,11
"912343453",19,1921.38720494209,2162.56636020013,3,16
"912343457",14,1880.91719667109,2031.70713799962,3,11
"912343458",14,1777.01115947825,2031.70713799962,2,12
"912343461",21,1772.59399819162,2207.26116887512,4,17
"912343464",20,1932.32534328786,2185.35845629437,3,17
"912343469",23,2027.04787869978,2248.68783741607,1,22
"912343470",19,1949.26623515169,2162.56636020013,2,17
"912343473",22,1848.58302057755,2228.3491786518,2,20
"912343481",24,2040.96421914763,2268.33468283819,3,21
"912343484",16,1786.11307830333,2087.92318348224,5,11
"912343485",14,1906.99648491914,2031.70713799962,3,11
"912343486",21,1863.918699926,2207.26116887512,4,17
"912343487",25,1859.12627193136,2287.34065519221,5,20
"912343488",37,2285.41777719996,2478.17471526668,8,29
"912343489",61,2573.04821500335,2744.81051624266,15,46
"912343522",7,1689.8768842712,1763.32076508842,0,7
"912343534",14,1869.14612093302,2031.70713799962,3,11
"912343548",12,1868.08626977295,1968.69006049611,2,10
"912343549",17,1965.77090403618,2113.95669457394,2,15
"912343551",3,1447.9021784562,1482.92019466158,0,3
"912343552",6,1672.82141838193,1708.62817714657,0,6
"912343748",40,2657.85232053947,2517.98110851286,10,30
"912343749",51,2599.61455622066,2646.17454577679,13,38
"912343750",67,2673.91248166492,2797.95380131742,16,51
"912343751",47,2921.19134516292,2602.36394728806,9,38
"912343752",54,3057.64104213977,2677.2712016452,14,40
"912343753",56,3053.13697496147,2697.24673169728,17,39
"912343754",49,2827.73593430664,2624.62502504328,9,40
"912343756",74,2535.18226364567,2855.36548874306,21,53
"912343757",47,2642.27024624191,2602.36394728806,15,32
"912343758",63,3086.09247215062,2762.96971264875,16,47
"912343759",53,3053.87121131255,2667.061866114,13,40
"912343760",43,2760.49037158445,2555.47878346624,11,32
"912343761",42,2595.24159322077,2543.21752514954,13,29
"912343762",37,2620.51484762402,2478.17471526668,9,28
"912343763",82,3135.19090455086,2915.91045786314,25,57
"912343764",84,2557.37431559319,2930.30814451558,26,58
"912343765",78,2270.28864281518,2886.25582696583,25,53
"912343766",76,2819.49820252371,2870.97236507783,18,58
"912343767",68,3161.85047133616,2806.43931339586,27,41
"912343768",68,3301.95729791496,2806.43931339586,19,49
"912343769",57,2699.44278046755,2707.02236739438,18,39
"912343770",77,3094.12779528057,2878.65357631343,28,49
"912343771",80,2615.61753628182,2901.2306171403,18,62
"912343772",73,2991.97907317162,2847.4358582506,25,48
"912343773",63,3190.47422695107,2762.96971264875,21,42
"912343774",63,3258.44581204241,2762.96971264875,21,42
"912343775",73,3566.12155764353,2847.4358582506,22,51
"912343776",75,3152.19380938904,2863.21031780169,24,51
"912343777",73,3308.63706870214,2847.4358582506,20,53
"912343778",85,2286.28972996728,2937.40494579778,22,63
"912343779",39,2484.39916202452,2504.98447234734,14,25
"912343780",45,2787.97361919629,2579.33597919865,14,31
"912343781",42,2805.50183803081,2543.21752514954,10,32
"912343782",38,2852.94268504647,2491.71993967651,12,26
"912343783",35,2683.53569709755,2450.1860183293,10,25
"912343784",46,2393.74496759778,2590.94954296761,11,35
"912343785",44,2718.12984809104,2567.51523707907,12,32
"912343786",44,2712.0658689028,2567.51523707907,11,33
"912343787",38,2470.61159331247,2491.71993967651,13,25
"912343788",31,2521.0704770622,2390.15469389133,10,21
"912343789",47,2384.83213665274,2602.36394728806,11,36
"912343790",57,2382.21154907459,2707.02236739438,16,41
"912343791",58,2867.912010021,2716.66249357165,17,41
"912343792",57,2659.2601657745,2707.02236739438,23,34
"912343793",57,2603.64082190824,2707.02236739438,20,37
"912343794",61,2900.02243796906,2744.81051624266,17,44
"912343796",55,2802.96066202407,2687.33120998132,18,37
"912343797",57,3100.11497637267,2707.02236739438,16,41
"912343798",56,2838.65062024998,2697.24673169728,14,42
"912343799",54,2828.90939078478,2677.2712016452,21,33
"912343800",52,3244.05986782648,2656.6981055205,13,39
"912343801",67,2613.46771477203,2797.95380131742,26,41
"912343802",60,2949.90814871346,2735.5526890818,16,44
"912343803",65,3261.12591082331,2780.67589681985,18,47
"912343804",53,2543.85812233737,2667.061866114,15,38
"912343805",77,2577.71063339915,2878.65357631343,21,56
"912343806",45,2455.43444866623,2579.33597919865,20,25
"912343807",51,2767.84340680215,2646.17454577679,17,34
"912343808",55,2841.12966848139,2687.33120998132,15,40
"912343809",60,3385.09177999378,2735.5526890818,17,43
"912343810",63,3029.25021117832,2762.96971264875,18,45
"912343811",49,2736.91954362279,2624.62502504328,15,34
"912343812",66,2798.90276131182,2789.3669207067,19,47
"912343813",50,2653.6890702372,2635.48551585152,10,40
"912343814",28,2365.82293183851,2340.94327947849,6,22
"912343815",81,2962.56860369098,2908.60658576875,24,57
"912343816",83,2543.58892373337,2923.1438046077,27,56
"912343817",101,2843.29688056452,3042.80202352452,31,70
"912343818",68,2489.1862884013,2806.43931339586,20,48
"912343819",36,2431.45279919615,2464.33502634194,14,22
"912343820",8,1773.64401563916,1812.11073017574,1,7
"912343821",29,2203.11426558698,2357.79423966008,4,25
"912343823",25,2328.09836276065,2287.34065519221,6,19
"912343824",6,1789.968644101,1708.62817714657,2,4
"912343825",32,2129.20891239787,2405.71569249515,6,26
"912343826",39,2414.85418639778,2504.98447234734,8,31
"912343827",24,2101.72689473103,2268.33468283819,5,19
"912343828",9,1883.05491172377,1856.26587460569,2,7
"912343829",31,2361.55363224707,2390.15469389133,4,27
"912343830",24,2311.79527116739,2268.33468283819,6,18
"912343831",29,2242.5905398394,2357.79423966008,6,23
"912343843",29,2054.93399029705,2357.79423966008,7,22
"912343844",11,1781.96376830739,1933.98659929558,2,9
"912343845",24,1852.91684367524,2268.33468283819,6,18
"912343846",17,1923.24635902014,2113.95669457394,3,14
"912343847",20,2054.65513707461,2185.35845629437,3,17
"912343848",11,1830.31321051553,1933.98659929558,1,10
"912343849",21,1815.05472146546,2207.26116887512,6,15
"912343850",16,1831.3350536443,2087.92318348224,4,12
"912343851",20,1901.87242507235,2185.35845629437,4,16
"912343852",21,1895.35591279747,2207.26116887512,4,17
"912343853",12,1726.98770938573,1968.69006049611,3,9
"912343854",14,1685.7409920873,2031.70713799962,5,9
"912343855",23,2027.69568400579,2248.68783741607,4,19
"912343856",18,1836.06091249722,2138.79896507223,7,11
"912343857",29,2045.91456519522,2357.79423966008,4,25
"912343858",20,1858.33940500876,2185.35845629437,5,15
"912343859",33,1875.7303307842,2420.89448855093,9,24
"912343860",18,1839.57764027752,2138.79896507223,7,11
"912343861",24,1902.36048331866,2268.33468283819,4,20
"912343862",18,1872.80564001168,2138.79896507223,5,13
"912343863",19,1865.90169573392,2162.56636020013,3,16
"912343864",15,1913.11368224911,2060.56118614118,5,10
"912343865",17,1955.83306646944,2113.95669457394,4,13
"912343866",18,1914.55214665444,2138.79896507223,3,15
"912343867",12,1847.82934322255,1968.69006049611,2,10
"912343868",17,1882.43767561261,2113.95669457394,4,13
"912343869",20,1927.99218658793,2185.35845629437,6,14
"912343870",15,1807.79150762373,2060.56118614118,3,12
"912343871",16,1845.35894995158,2087.92318348224,4,12
"912343872",8,1674.25415457163,1812.11073017574,1,7
"912343873",5,1602.87208940249,1646.12614877363,1,4
"912343874",7,1613.93027964504,1763.32076508842,1,6
"912343875",11,1781.9852348124,1933.98659929558,3,8
"912343876",10,1729.56876002609,1896.67490607898,2,8
"912343877",7,1625.95038667089,1763.32076508842,1,6
"912343878",3,1471.15207791048,1482.92019466158,0,3
"912343879",8,1693.41256660001,1812.11073017574,3,5
"912343880",20,1796.664059027,2185.35845629437,5,15
"912343881",21,1933.21693948535,2207.26116887512,6,15
"912343882",19,1825.83625534661,2162.56636020013,4,15
"912343883",18,1872.92939786575,2138.79896507223,3,15
"912343884",17,1872.55692567979,2113.95669457394,3,14
"912343885",13,1771.10253079083,2001.16379457045,3,10
"912343886",18,1898.04640251044,2138.79896507223,4,14
"912343887",17,1843.86246678595,2113.95669457394,4,13
"912343888",20,1860.8395929765,2185.35845629437,3,17
"912343889",16,1865.5988660592,2087.92318348224,4,12
"912343890",16,1878.32271044637,2087.92318348224,4,12
"912343891",13,1858.81095514505,2001.16379457045,4,9
"912343892",18,1926.50022552215,2138.79896507223,4,14
"912343893",17,1919.0245628414,2113.95669457394,3,14
"912343894",14,1894.66615391642,2031.70713799962,4,10
"912343895",16,1891.99513488171,2087.92318348224,3,13
"912343896",19,1891.5544653095,2162.56636020013,3,16
"912343897",17,1889.26504436532,2113.95669457394,3,14
"912343898",20,1904.58194935251,2185.35845629437,5,15
"912343899",17,1896.23610259483,2113.95669457394,3,14
"912343900",14,1822.6241607714,2031.70713799962,3,11
"912343901",14,1824.26876711988,2031.70713799962,3,11
"912343902",17,1788.7084106312,2113.95669457394,3,14
"912343903",10,1744.89848662582,1896.67490607898,3,7
"912343904",12,1755.91934997867,1968.69006049611,2,10
"912343905",12,1799.87956139129,1968.69006049611,2,10
"912343906",20,1896.59155383084,2185.35845629437,4,16
"912343907",12,1762.11359877164,1968.69006049611,4,8
"912343908",10,1729.37126566763,1896.67490607898,2,8
"912343909",19,1883.67371687385,2162.56636020013,3,16
"912343910",17,1779.50300048038,2113.95669457394,3,14
"912343911",15,1798.26274160221,2060.56118614118,4,11
"912343912",16,1831.26306055939,2087.92318348224,2,14
"912343913",13,1868.38876085439,2001.16379457045,3,10
"912343914",13,1824.46131157856,2001.16379457045,4,9
"912343915",14,1806.96315828723,2031.70713799962,3,11
"912343934",17,2015.5772080415,2113.95669457394,3,14
"912343935",10,1839.59013426292,1896.67490607898,1,9
"912343936",12,2030.93743719618,1968.69006049611,3,9
"912343945",20,2009.3297364088,2185.35845629437,2,18
"912343956",9,1680.25074088091,1856.26587460569,1,8
"912344074",8,1607.71271768695,1812.11073017574,1,7
"912344075",4,1475.57606540489,1572.73281143487,0,4
"912344076",5,1490.90902255619,1646.12614877363,1,4
"912344085",9,1591.28876338584,1856.26587460569,1,8
"912344086",12,1632.32545926921,1968.69006049611,3,9
"912344087",10,1621.16693735516,1896.67490607898,0,10
"912344095",3,1398.46704240366,1482.92019466158,0,3
"912344099",8,1638.70531745718,1812.11073017574,0,8
"912344100",10,1643.73996678937,1896.67490607898,2,8
"912344101",13,1680.41952614208,2001.16379457045,3,10
"912344102",14,1574.79026803415,2031.70713799962,1,13
"912344103",8,1655.17768273118,1812.11073017574,2,6
"912344104",1,1150.67276488192,1184.66451052022,1,0
"912344106",1,1150.67276488192,1184.66451052022,1,0
"912344107",1,1168.07761147649,1184.66451052022,0,1
"912344108",3,1377.17718976313,1482.92019466158,1,2
"912344109",2,1310.95801905599,1364.97646362037,1,1
"912344110",12,1646.0702090724,1968.69006049611,2,10
"912344111",9,1630.07272271481,1856.26587460569,2,7
"912344112",8,1614.45551068786,1812.11073017574,1,7
"912344113",5,1533.40675714441,1646.12614877363,2,3
"912344114",9,1672.31837460676,1856.26587460569,2,7
"912344115",8,1655.00676084187,1812.11073017574,1,7
"912344116",11,1707.91355756274,1933.98659929558,3,8
"912344117",10,1735.57216870022,1896.67490607898,1,9
"912344118",10,1836.60736846985,1896.67490607898,2,8
"912344119",10,1897.10739218128,1896.67490607898,2,8
"912344120",10,1789.3203183806,1896.67490607898,2,8
"912344121",10,1836.2987776781,1896.67490607898,3,7
"912344122",11,1668.60722010163,1933.98659929558,2,9
"912344123",5,1554.23511163189,1646.12614877363,2,3
"912344124",10,1665.16562125903,1896.67490607898,1,9
"912344125",8,1628.33832355452,1812.11073017574,2,6
"912344126",9,1623.52141038176,1856.26587460569,1,8
"912344127",10,1819.79242894323,1896.67490607898,1,9
"912344128",9,1681.17707900758,1856.26587460569,2,7
"912344129",11,1744.25696336749,1933.98659929558,3,8
"912344130",14,1914.34327851659,2031.70713799962,1,13
"912344131",9,1743.1850702421,1856.26587460569,2,7
"912344132",8,1820.20807897428,1812.11073017574,2,6
"912344133",9,1758.02830494722,1856.26587460569,3,6
"912344134",2,1319.99049277353,1364.97646362037,1,1
"912344136",2,1310.95801905599,1364.97646362037,1,1
"912344138",1,1150.67276488192,1184.66451052022,1,0
"912344139",3,1382.12537714648,1482.92019466158,1,2
"912344140",22,1973.56686330151,2228.3491786518,5,17
"912344142",24,1879.90907758618,2268.33468283819,5,19
"912344143",24,1951.87131227068,2268.33468283819,8,16
"912344144",9,1679.03409111891,1856.26587460569,3,6
"912344145",19,1835.8970512269,2162.56636020013,4,15
"912344146",15,1806.30661569408,2060.56118614118,2,13
"912344147",15,1799.99856362799,2060.56118614118,3,12
"912344149",19,1857.04463000875,2162.56636020013,5,14
"912344150",7,1671.34530449318,1763.32076508842,2,5
"912344151",17,1850.20408812092,2113.95669457394,2,15
"912344152",13,1780.4840966259,2001.16379457045,3,10
"912344153",11,1815.59815787117,1933.98659929558,3,8
"912344154",10,1806.91782021274,1896.67490607898,5,5
"912344155",3,1482.43247679265,1482.92019466158,0,3
"912344156",1,1199.87616926906,1184.66451052022,0,1
"912344157",4,1541.93169217737,1572.73281143487,1,3
"912344158",5,1628.43730721309,1646.12614877363,3,2
"912344159",13,1888.73539885805,2001.16379457045,5,8
"912344160",12,1877.83687577147,1968.69006049611,5,7
"912344161",15,1837.94717100655,2060.56118614118,3,12
"912344162",12,1828.4123332121,1968.69006049611,4,8
"912344163",13,1819.84188048662,2001.16379457045,4,9
"912344164",36,2500.003062435,2464.33502634194,10,26
"912344165",42,2672.73558747452,2543.21752514954,8,34
"912344166",51,2499.13055525048,2646.17454577679,19,32
"912344168",48,2888.75442104299,2613.58673801098,18,30
"912344169",55,2964.53218378795,2687.33120998132,16,39
"912344170",43,3141.63423800487,2555.47878346624,10,33
"912344171",37,2773.88344164766,2478.17471526668,17,20
"912344172",37,3227.44279963782,2478.17471526668,13,24
"912344173",57,3125.45920342895,2707.02236739438,19,38
"912344174",52,3181.86288479035,2656.6981055205,24,28
"912344175",35,2669.42053220263,2450.1860183293,11,24
"912344176",33,2759.81841581187,2420.89448855093,9,24
"912344177",40,2306.69246780916,2517.98110851286,14,26
"912344178",42,2406.38528639042,2543.21752514954,14,28
"912344179",66,3342.72819610327,2789.3669207067,26,40
"912344180",55,2812.03207876189,2687.33120998132,21,34
"912344181",55,2952.52472229273,2687.33120998132,16,39
"912344182",60,2632.55809219616,2735.5526890818,24,36
"912344183",53,2796.25984704403,2667.061866114,18,35
"912344184",63,3388.90804989151,2762.96971264875,22,41
"912344185",56,2686.41375823568,2697.24673169728,17,39
"912344186",65,2542.16126870778,2780.67589681985,16,49
"912344187",52,3030.08428412823,2656.6981055205,14,38
"912344188",40,2758.84796387496,2517.98110851286,12,28
"912344189",62,3039.62663022593,2753.94837323248,24,38
"912344190",59,2695.64119100874,2726.17127719361,20,39
"912344191",82,3145.29756039419,2915.91045786314,28,54
"912344192",51,2760.51101211544,2646.17454577679,18,33
"912344193",64,3140.07901479483,2771.87783482774,21,43
"912344194",46,2603.39592223344,2590.94954296761,17,29
"912344195",46,2881.43344482111,2590.94954296761,18,28
"912344196",61,3182.42960456199,2744.81051624266,21,40
"912344197",69,2845.13153953291,2814.82611826518,25,44
"912344199",51,2933.17235065457,2646.17454577679,19,32
"912344200",54,2839.52456782352,2677.2712016452,19,35
"912344201",63,2862.68151244775,2762.96971264875,20,43
"912344202",56,2768.6249554307,2697.24673169728,17,39
"912344203",49,2900.29812322108,2624.62502504328,16,33
"912344205",62,3518.72560155548,2753.94837323248,21,41
"912344206",57,3221.37405435302,2707.02236739438,17,40
"912344207",46,2725.17750590297,2590.94954296761,14,32
"912344208",40,2740.50525149434,2517.98110851286,14,26
"912344209",44,2766.06187901292,2567.51523707907,17,27
"912344210",56,2682.97773453982,2697.24673169728,16,40
"912344211",47,2988.03776828721,2602.36394728806,15,32
"912344212",65,3370.68711627388,2780.67589681985,26,39
"912344213",61,3728.3763945473,2744.81051624266,21,40
"912344214",68,3641.91583409655,2806.43931339586,22,46
"912344215",73,3322.49720730998,2847.4358582506,27,46
"912344216",68,3306.87311545296,2806.43931339586,20,48
"912344217",56,3092.22557849433,2697.24673169728,20,36
"912344218",52,3033.68473761256,2656.6981055205,14,38
"912344219",48,3081.71490287133,2613.58673801098,18,30
"912344220",46,2872.10082874828,2590.94954296761,15,31
"912344221",54,3089.336623233,2677.2712016452,18,36
"912344222",55,2991.62601480541,2687.33120998132,13,42
"912344223",45,2751.05995366197,2579.33597919865,16,29
"912344224",52,2816.01505495752,2656.6981055205,18,34
"912344225",48,2949.98639446092,2613.58673801098,18,30
"912344226",56,2684.53780528799,2697.24673169728,24,32
"912344227",57,3319.17588540304,2707.02236739438,20,37
"912344228",77,3231.27487856823,2878.65357631343,29,48
"912344229",47,3003.01189487197,2602.36394728806,14,33
"912344230",58,3173.81631586501,2716.66249357165,19,39
"912344231",54,3437.42566922348,2677.2712016452,19,35
"912344232",56,3299.34970318177,2697.24673169728,23,33
"912344233",51,2817.14191010396,2646.17454577679,12,39
"912344234",63,3088.9461313884,2762.96971264875,21,42
"912344235",59,2621.81062426605,2726.17127719361,29,30
"912344236",49,2532.00888352759,2624.62502504328,22,27
"912344238",61,3387.42544258053,2744.81051624266,22,39
"912344239",61,3105.60499488413,2744.81051624266,21,40
"912344240",56,3088.62647332949,2697.24673169728,17,39
"912344241",69,3601.33826666947,2814.82611826518,30,39
"912344242",66,2746.46641968286,2789.3669207067,22,44
"912344243",58,2988.59007336147,2716.66249357165,20,38
"912344244",75,2779.16310753242,2863.21031780169,23,52
"912344245",55,3156.04553136663,2687.33120998132,18,37
"912344246",66,3557.87067692811,2789.3669207067,22,44
"912344247",51,3133.84484230792,2646.17454577679,15,36
"912344248",43,2942.23964205024,2555.47878346624,14,29
