"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"912342450",39,2353.5596324088,2504.98447234734
"912342451",27,2050.29424940789,2323.60649590586
"912342452",26,2179.92868843399,2305.75108410937
"912342453",40,2502.79713024597,2517.98110851286
"912342454",36,2443.67531350771,2464.33502634194
"912342455",28,2338.59368165946,2340.94327947849
"912342456",35,2419.47130935928,2450.1860183293
"912342457",26,2328.78585892445,2305.75108410937
"912342458",31,2543.71465036061,2390.15469389133
"912342459",21,2056.48130028511,2207.26116887512
"912342460",33,2423.43223385932,2420.89448855093
"912342461",34,2665.48265296029,2435.71163614839
"912342462",39,2590.96513932428,2504.98447234734
"912342463",30,2580.44084251051,2374.18906024059
"912342464",42,2717.93743820858,2543.21752514954
"912342465",37,2534.8152240876,2478.17471526668
"912342466",26,2371.63954408611,2305.75108410937
"912342467",24,2189.51727156796,2268.33468283819
"912342468",24,2176.23663260636,2268.33468283819
"912342469",17,1836.02891248563,2113.95669457394
"912342470",37,2378.71044394886,2478.17471526668
"912342471",15,2030.17723127228,2060.56118614118
"912342472",30,2200.05127031752,2374.18906024059
"912342473",14,1937.6368143134,2031.70713799962
"912342474",21,1955.50103188103,2207.26116887512
"912342475",25,2020.82731928507,2287.34065519221
"912342476",28,2196.30321351637,2340.94327947849
"912342477",28,2164.6934327897,2340.94327947849
"912342478",40,2369.56481224926,2517.98110851286
"912342479",31,2264.43367186888,2390.15469389133
"912342480",47,2352.93440581111,2602.36394728806
"912342481",43,2724.66425626408,2555.47878346624
"912342482",51,3139.63753930137,2646.17454577679
"912342483",39,2429.25602244459,2504.98447234734
"912342484",30,2270.03964577894,2374.18906024059
"912342485",42,2520.57031718121,2543.21752514954
"912342486",53,2559.29707870536,2667.061866114
"912342487",12,1815.91333512811,1968.69006049611
"912342488",16,1891.7762631015,2087.92318348224
"912342489",29,2310.12766456613,2357.79423966008
"912342490",47,1997.10654988695,2602.36394728806
"912342491",31,2272.61030606811,2390.15469389133
"912342492",40,2519.23655978594,2517.98110851286
"912342493",29,2199.64279720016,2357.79423966008
"912342494",45,2382.10089141462,2579.33597919865
"912342506",68,3147.62088757634,2806.43931339586
"912342515",6,1647.16299119034,1708.62817714657
"912342519",29,1894.68440085333,2357.79423966008
"912342523",14,1967.8683576425,2031.70713799962
"912342524",12,1851.31649109824,1968.69006049611
"912342525",14,1836.88264038538,2031.70713799962
"912342526",11,1818.69018442012,1933.98659929558
"912342527",12,1768.80820325682,1968.69006049611
"912342528",13,1820.06101064496,2001.16379457045
"912342529",10,1852.61870277094,1896.67490607898
"912342530",10,1713.88257114385,1896.67490607898
"912342531",14,1892.40234322515,2031.70713799962
"912342532",24,1983.17137138729,2268.33468283819
"912342533",14,1840.88193338063,2031.70713799962
"912342534",17,1839.45350586078,2113.95669457394
"912342535",14,1757.45798106608,2031.70713799962
"912342536",8,1698.20398008634,1812.11073017574
"912342537",11,1807.81757753212,1933.98659929558
"912342538",6,1595.96501338253,1708.62817714657
"912342539",6,1631.25059174998,1708.62817714657
"912342540",11,1901.14372169531,1933.98659929558
"912342541",10,1762.89937924502,1896.67490607898
"912342542",10,1785.59292562944,1896.67490607898
"912342543",9,1648.69271405521,1856.26587460569
"912342544",13,1912.11905995756,2001.16379457045
"912342545",10,1765.94491193936,1896.67490607898
"912342546",12,1785.94357652993,1968.69006049611
"912342547",16,1897.58197119112,2087.92318348224
"912342548",22,2043.13089142912,2228.3491786518
"912342549",10,1721.37341443525,1896.67490607898
"912342550",14,1731.94381092043,2031.70713799962
"912342551",14,1751.63287787172,2031.70713799962
"912342552",9,1706.95733809973,1856.26587460569
"912342553",10,1744.95939419527,1896.67490607898
"912342554",14,1780.54046047348,2031.70713799962
"912342555",13,1849.28164019001,2001.16379457045
"912342556",12,1861.18315893631,1968.69006049611
"912342557",9,1686.06360654264,1856.26587460569
"912342558",14,1754.02672915632,2031.70713799962
"912342559",12,1812.09724474739,1968.69006049611
"912342560",20,1914.26930926208,2185.35845629437
"912342561",17,1894.68949161222,2113.95669457394
"912342562",20,1918.1983635222,2185.35845629437
"912342563",21,1831.15102284093,2207.26116887512
"912342564",9,1810.27418601448,1856.26587460569
"912342565",11,1815.25045161681,1933.98659929558
"912342566",12,1908.28343835044,1968.69006049611
"912342567",15,1858.03907857989,2060.56118614118
"912342568",19,1947.31912054225,2162.56636020013
"912342569",15,1924.46015560488,2060.56118614118
"912342570",16,1916.57782602354,2087.92318348224
"912342571",11,1875.65812708717,1933.98659929558
"912342572",13,1904.12688557085,2001.16379457045
"912342573",5,1585.05294235755,1646.12614877363
"912342574",13,1866.59091194646,2001.16379457045
"912342575",9,1741.09513754141,1856.26587460569
"912342576",12,1900.2381585721,1968.69006049611
"912342577",8,1738.52784004344,1812.11073017574
"912342578",9,1728.95868973091,1856.26587460569
"912342579",10,1667.81889750861,1896.67490607898
"912342581",9,1796.93433160984,1856.26587460569
"912342582",10,1722.95026341549,1896.67490607898
"912342583",15,1821.48229523181,2060.56118614118
"912342584",13,1824.84281011634,2001.16379457045
"912342585",17,1892.46160955716,2113.95669457394
"912342586",12,1782.95831343803,1968.69006049611
"912342587",14,1807.32292639824,2031.70713799962
"912342588",10,1697.11195672843,1896.67490607898
"912342589",12,1752.87753679073,1968.69006049611
"912342590",10,1681.67866088578,1896.67490607898
"912342591",12,1707.79396066172,1968.69006049611
"912342592",13,1677.84237620196,2001.16379457045
"912342593",12,1697.64077827707,1968.69006049611
"912342594",12,1674.65684401899,1968.69006049611
"912342595",18,1849.76609490199,2138.79896507223
"912342596",14,1829.08169063352,2031.70713799962
"912342597",14,1736.9680344934,2031.70713799962
"912342598",7,1611.17390160794,1763.32076508842
"912342599",7,1679.32788597797,1763.32076508842
"912342600",11,1806.21876940406,1933.98659929558
"912342601",7,1616.66130786931,1763.32076508842
"912342602",13,1876.00159742855,2001.16379457045
"912342604",6,1535.03809552906,1708.62817714657
"912342605",3,1371.19846475946,1482.92019466158
"912342606",2,1292.20239526938,1364.97646362037
"912342607",6,1532.21988524023,1708.62817714657
"912342608",7,1636.3611562762,1763.32076508842
"912342609",1,1163.18018429858,1184.66451052022
"912342610",3,1421.48546233202,1482.92019466158
"912342611",2,1317.90000378705,1364.97646362037
"912342612",5,1508.44642513268,1646.12614877363
"912342613",4,1441.40043447121,1572.73281143487
"912342614",2,1344.17434608905,1364.97646362037
"912342615",6,1493.31378840691,1708.62817714657
"912342616",3,1378.2817810895,1482.92019466158
"912342617",3,1378.2817810895,1482.92019466158
"912342618",2,1299.36117613236,1364.97646362037
"912342619",4,1427.17362901662,1572.73281143487
"912342620",7,1600.71723076945,1763.32076508842
"912342621",3,1398.46704240366,1482.92019466158
"912342622",4,1435.20162187902,1572.73281143487
"912342623",6,1511.805246614,1708.62817714657
"912342624",4,1435.20162187902,1572.73281143487
"912342625",2,1296.88149172313,1364.97646362037
"912342626",3,1421.62453064802,1482.92019466158
"912342627",3,1411.8369411355,1482.92019466158
"912342628",3,1506.41259970584,1482.92019466158
"912342629",3,1375.65148559748,1482.92019466158
"912342630",2,1309.04308098029,1364.97646362037
"912342631",4,1558.12226371908,1572.73281143487
"912342632",4,1555.31298195449,1572.73281143487
"912342633",3,1398.46704240366,1482.92019466158
"912342634",3,1408.9413300638,1482.92019466158
"912342635",1,1164.93329481912,1184.66451052022
"912342636",2,1299.36117613236,1364.97646362037
"912342637",1,1164.93329481912,1184.66451052022
"912342638",5,1518.35580800334,1646.12614877363
"912342639",3,1431.77599192944,1482.92019466158
"912342640",1,1163.18018429858,1184.66451052022
"912342641",2,1308.5559367426,1364.97646362037
"912342642",1,1163.18018429858,1184.66451052022
"912342643",6,1481.64147083099,1708.62817714657
"912342644",10,1585.49135214038,1896.67490607898
"912342645",3,1386.18979973379,1482.92019466158
"912342646",6,1560.94288302361,1708.62817714657
"912342647",3,1388.55174551761,1482.92019466158
"912342648",6,1560.80885707444,1708.62817714657
"912342649",2,1311.01603171319,1364.97646362037
"912342650",4,1483.16477934299,1572.73281143487
"912342651",5,1475.24548603528,1646.12614877363
"912342652",3,1420.95120560654,1482.92019466158
"912342653",1,1163.18018429858,1184.66451052022
"912342654",6,1541.23951694721,1708.62817714657
"912342655",3,1376.16360791144,1482.92019466158
"912342656",3,1397.94662014163,1482.92019466158
"912342657",3,1398.46704240366,1482.92019466158
"912342658",4,1460.21081006343,1572.73281143487
"912342659",3,1467.04108472535,1482.92019466158
"912342660",1,1163.18018429858,1184.66451052022
"912342661",1,1164.93329481912,1184.66451052022
"912342662",4,1462.30118108156,1572.73281143487
"912342663",8,1556.5826312597,1812.11073017574
"912342664",1,1163.18018429858,1184.66451052022
"912342667",4,1443.48236804568,1572.73281143487
"912342668",5,1475.14653083238,1646.12614877363
"912342669",6,1496.8675107309,1708.62817714657
"912342670",7,1626.20541073211,1763.32076508842
"912342671",1,1163.18018429858,1184.66451052022
"912342672",2,1299.36117613236,1364.97646362037
"912342673",3,1421.62453064802,1482.92019466158
"912342674",1,1163.18018429858,1184.66451052022
"912342675",2,1317.90000378705,1364.97646362037
"912342676",2,1317.90000378705,1364.97646362037
"912342677",4,1434.66752929629,1572.73281143487
"912342678",2,1298.83611287102,1364.97646362037
"912342679",3,1391.91231504286,1482.92019466158
"912342680",2,1312.73729452909,1364.97646362037
"912342681",3,1411.8369411355,1482.92019466158
"912342682",6,1533.29695478876,1708.62817714657
"912342683",2,1302.44124535866,1364.97646362037
"912342684",1,1163.18018429858,1184.66451052022
"912342685",5,1631.78255220311,1646.12614877363
"912342686",7,1510.91058399752,1763.32076508842
"912342687",3,1398.46704240366,1482.92019466158
"912342688",4,1434.66752929629,1572.73281143487
"912342689",3,1388.12374275658,1482.92019466158
"912342690",5,1467.99029692763,1646.12614877363
"912342691",4,1424.58662704613,1572.73281143487
"912342692",4,1424.58662704613,1572.73281143487
"912342693",2,1299.36117613236,1364.97646362037
"912342694",2,1299.36117613236,1364.97646362037
"912342695",2,1308.5559367426,1364.97646362037
"912342696",3,1391.97670769364,1482.92019466158
"912342697",4,1467.91609672831,1572.73281143487
"912342698",5,1496.46144230582,1646.12614877363
"912342699",4,1442.1308611058,1572.73281143487
"912342700",3,1389.32027697716,1482.92019466158
"912342701",4,1471.95147369425,1572.73281143487
"912342702",3,1380.87296117016,1482.92019466158
"912342703",7,1518.32407091554,1763.32076508842
"912342704",9,1654.7696929769,1856.26587460569
"912342705",3,1424.72253076412,1482.92019466158
"912342706",3,1434.50771780513,1482.92019466158
"912342707",10,1669.87028435385,1896.67490607898
"912342708",5,1507.19105305892,1646.12614877363
"912342709",4,1454.07145536332,1572.73281143487
"912342710",7,1574.95505129602,1763.32076508842
"912342711",7,1566.97261679821,1763.32076508842
"912342712",7,1572.13541627987,1763.32076508842
"912342713",9,1650.51172557049,1856.26587460569
"912342714",7,1572.13541627987,1763.32076508842
"912342715",9,1603.268573922,1856.26587460569
"912342716",7,1548.16765979621,1763.32076508842
"912342717",6,1551.61177753892,1708.62817714657
"912342718",9,1609.96789855734,1856.26587460569
"912342719",4,1474.29020834376,1572.73281143487
"912342720",7,1530.00139899317,1763.32076508842
"912342721",9,1676.2852668775,1856.26587460569
"912342722",8,1576.8227379754,1812.11073017574
"912342723",7,1591.93914846934,1763.32076508842
"912342724",9,1665.92364447053,1856.26587460569
"912342725",8,1666.35071288261,1812.11073017574
"912342726",18,1667.74800791188,2138.79896507223
"912342727",4,1498.51174748452,1572.73281143487
"912342728",8,1630.86831301565,1812.11073017574
"912342729",16,1652.35182410402,2087.92318348224
"912342730",11,1654.84070122663,1933.98659929558
"912342731",16,1675.04273524356,2087.92318348224
"912342732",14,1700.37086551949,2031.70713799962
"912342733",17,1635.70022810693,2113.95669457394
"912342734",15,1675.03354051604,2060.56118614118
"912342735",18,1715.52900408133,2138.79896507223
"912342736",13,1714.29001185122,2001.16379457045
"912342737",17,1698.93021004043,2113.95669457394
"912342738",19,1716.84070909117,2162.56636020013
"912342739",14,1707.74136734212,2031.70713799962
"912342740",19,1751.1239485319,2162.56636020013
"912342741",14,1758.22552909715,2031.70713799962
"912342742",16,1696.38931436309,2087.92318348224
"912342743",12,1697.29968778252,1968.69006049611
"912342744",18,1683.536297867,2138.79896507223
"912342745",12,1643.21496988782,1968.69006049611
"912342746",12,1687.59224908216,1968.69006049611
"912342747",16,1676.67281507392,2087.92318348224
"912342748",16,1676.72896503573,2087.92318348224
"912342751",16,1678.48764821817,2087.92318348224
"912342752",16,1633.18708504728,2087.92318348224
"912342753",25,1575.8199414717,2287.34065519221
"912342754",14,1712.7822424268,2031.70713799962
"912342755",17,1642.81596393321,2113.95669457394
"912342756",8,1633.74691495167,1812.11073017574
"912342757",15,1677.09987916802,2060.56118614118
"912342758",16,1661.07630702732,2087.92318348224
"912342759",16,1590.33694065992,2087.92318348224
"912342760",18,1675.47190298623,2138.79896507223
"912342761",9,1624.16100306696,1856.26587460569
"912342762",11,1658.97486648983,1933.98659929558
"912342763",13,1689.08347856542,2001.16379457045
"912342764",9,1630.97543844891,1856.26587460569
"912342765",12,1754.27664134226,1968.69006049611
"912342767",7,1591.85003611272,1763.32076508842
"912342768",10,1663.06566285132,1896.67490607898
"912342769",13,1658.61192586783,2001.16379457045
"912342770",12,1630.6708040888,1968.69006049611
"912342771",4,1479.43680360805,1572.73281143487
"912342772",10,1691.60996627325,1896.67490607898
"912342773",8,1588.8414382206,1812.11073017574
"912342774",8,1655.78179826958,1812.11073017574
"912342775",5,1544.76904914685,1646.12614877363
"912342776",10,1600.65100013053,1896.67490607898
"912342777",3,1423.75648366107,1482.92019466158
"912342778",20,1729.29425634166,2185.35845629437
"912342779",9,1633.05851234786,1856.26587460569
"912342780",18,1648.98148075584,2138.79896507223
"912342781",8,1616.41055068717,1812.11073017574
"912342782",9,1713.20705849687,1856.26587460569
"912342783",7,1648.63188403169,1763.32076508842
"912342784",15,1634.07352778078,2060.56118614118
"912342785",9,1609.59174090725,1856.26587460569
"912342788",13,1711.7177917285,2001.16379457045
"912342789",16,1691.29094329127,2087.92318348224
"912342790",22,1600.10321317676,2228.3491786518
"912342792",9,1621.11020810567,1856.26587460569
"912342793",13,1717.18790764711,2001.16379457045
"912342794",7,1599.09438581849,1763.32076508842
"912342795",10,1653.13891699895,1896.67490607898
"912342796",7,1579.60828287975,1763.32076508842
"912342797",9,1641.7111308807,1856.26587460569
"912342798",5,1555.17791633185,1646.12614877363
"912342799",2,1339.61624168921,1364.97646362037
"912342800",6,1572.4128868229,1708.62817714657
"912342801",5,1502.05888280404,1646.12614877363
"912342802",8,1624.0911483076,1812.11073017574
"912342803",12,1671.98572695967,1968.69006049611
"912342804",12,1643.55347019722,1968.69006049611
"912342805",7,1571.14557918543,1763.32076508842
"912342806",15,1732.04609207269,2060.56118614118
"912342807",13,1675.43438101001,2001.16379457045
"912342808",8,1601.20253189621,1812.11073017574
"912342809",12,1691.38472494236,1968.69006049611
"912342810",11,1690.40221773543,1933.98659929558
"912342811",12,1655.60487322493,1968.69006049611
"912342812",13,1690.7174186881,2001.16379457045
"912342813",11,1703.44038315144,1933.98659929558
"912342814",6,1569.45660522697,1708.62817714657
"912342815",2,1307.96437984173,1364.97646362037
"912342816",13,1639.93770030882,2001.16379457045
"912342817",10,1765.53053050528,1896.67490607898
"912342818",10,1725.23789295981,1896.67490607898
"912342819",11,1673.73252851082,1933.98659929558
"912342820",5,1545.62799414079,1646.12614877363
"912342821",7,1609.47030074094,1763.32076508842
"912342822",5,1530.5799698331,1646.12614877363
"912342823",5,1560.62273659446,1646.12614877363
"912342824",6,1588.00104763425,1708.62817714657
"912342825",12,1699.18251307109,1968.69006049611
"912342826",5,1530.01559067668,1646.12614877363
"912342827",11,1649.25266623099,1933.98659929558
"912342828",10,1647.2158863204,1896.67490607898
"912342829",5,1513.13414894377,1646.12614877363
"912342830",12,1635.79640659694,1968.69006049611
"912342831",10,1669.1208485518,1896.67490607898
"912342832",10,1683.65734539932,1896.67490607898
"912342833",2,1339.61624168921,1364.97646362037
"912342834",9,1664.265844776,1856.26587460569
"912342835",7,1635.93330981527,1763.32076508842
"912342836",12,1654.49525727295,1968.69006049611
"912342837",11,1610.55048618993,1933.98659929558
"912342838",14,1658.36180631085,2031.70713799962
"912342839",15,1644.86657298764,2060.56118614118
"912342840",13,1662.03566719467,2001.16379457045
"912342841",15,1719.8232765809,2060.56118614118
"912342842",16,1723.82755823119,2087.92318348224
"912342843",10,1646.76199967084,1896.67490607898
"912342844",17,1601.53360783682,2113.95669457394
"912342845",9,1643.94995463847,1856.26587460569
"912342846",13,1680.7548240698,2001.16379457045
"912342847",13,1625.31476272603,2001.16379457045
"912342848",17,1738.45936240052,2113.95669457394
"912342849",17,1681.21281054034,2113.95669457394
"912342850",4,1495.86092238106,1572.73281143487
"912342851",15,1655.12415140363,2060.56118614118
"912342852",13,1659.40294570882,2001.16379457045
"912342853",6,1527.5193564655,1708.62817714657
"912342854",21,1572.80501001433,2207.26116887512
"912342855",16,1572.24689229887,2087.92318348224
"912342856",7,1579.61562212576,1763.32076508842
"912342857",11,1643.26608624596,1933.98659929558
"912342858",10,1671.38028406986,1896.67490607898
"912342859",9,1628.59545132115,1856.26587460569
"912342860",8,1628.83877890871,1812.11073017574
"912342861",8,1608.99650171253,1812.11073017574
"912342862",12,1615.92039283854,1968.69006049611
"912342863",6,1543.93747725951,1708.62817714657
"912342864",10,1593.09201276208,1896.67490607898
"912342865",15,1727.57553370666,2060.56118614118
"912342866",7,1540.34578796589,1763.32076508842
"912342867",14,1651.62005572351,2031.70713799962
"912342868",9,1619.51268714665,1856.26587460569
"912342869",11,1685.32906353607,1933.98659929558
"912342870",15,1660.37095663078,2060.56118614118
"912342871",7,1561.56658157617,1763.32076508842
"912342872",12,1690.2112657514,1968.69006049611
"912342873",12,1707.05426011626,1968.69006049611
"912342874",11,1678.84965746495,1933.98659929558
"912342875",13,1702.01354752174,2001.16379457045
"912342876",17,1686.34000458003,2113.95669457394
"912342877",23,1673.67085226739,2248.68783741607
"912342878",8,1591.1863587745,1812.11073017574
"912342879",17,1681.75029566542,2113.95669457394
"912342880",18,1743.77144190655,2138.79896507223
"912342881",9,1633.15455471924,1856.26587460569
"912342882",17,1659.81222681256,2113.95669457394
"912342883",12,1683.20870508759,1968.69006049611
"912342884",16,1706.41917015871,2087.92318348224
"912342885",16,1729.85357898075,2087.92318348224
"912342886",14,1657.53018790248,2031.70713799962
"912342887",14,1627.53239153731,2031.70713799962
"912342888",13,1722.44753912252,2001.16379457045
"912342889",17,1664.95382840007,2113.95669457394
"912342890",17,1694.72640015726,2113.95669457394
"912342891",19,1731.442381993,2162.56636020013
"912342892",14,1668.52207074054,2031.70713799962
"912342893",17,1715.33952643994,2113.95669457394
"912342894",16,1632.16922437867,2087.92318348224
"912342895",3,1405.39401978422,1482.92019466158
"912342896",1,1162.65434719398,1184.66451052022
"912342897",1,1164.35739673228,1184.66451052022
"912342898",10,1747.089001437,1896.67490607898
"912342899",9,1662.60114959912,1856.26587460569
"912342900",7,1622.47380482481,1763.32076508842
"912342901",10,1669.58954416608,1896.67490607898
"912342902",10,1659.07909075732,1896.67490607898
"912342903",7,1652.83511533254,1763.32076508842
"912342904",10,1682.80465671524,1896.67490607898
"912342905",10,1670.66497665833,1896.67490607898
"912342906",19,1672.17020534356,2162.56636020013
"912342907",15,1660.66241766867,2060.56118614118
"912342908",19,1711.92266545094,2162.56636020013
"912342909",8,1623.35997892823,1812.11073017574
"912342910",16,1692.85333897536,2087.92318348224
"912342911",11,1621.05551013713,1933.98659929558
"912342912",6,1592.32592978822,1708.62817714657
"912342913",14,1632.67846220356,2031.70713799962
"912342914",8,1633.41034869801,1812.11073017574
"912342915",6,1547.83806853081,1708.62817714657
"912342916",26,1609.39961827078,2305.75108410937
"912342917",13,1666.72389761503,2001.16379457045
"912342918",19,1562.36185682953,2162.56636020013
"912342919",10,1620.04470017479,1896.67490607898
"912342920",15,1612.50486138592,2060.56118614118
"912342921",13,1651.7612380401,2001.16379457045
"912342922",10,1671.29712422637,1896.67490607898
"912342923",5,1573.91265693567,1646.12614877363
"912342924",11,1718.80451605548,1933.98659929558
"912342925",1,1162.65434719398,1184.66451052022
"912342926",7,1642.74235970325,1763.32076508842
"912342927",11,1725.62675060488,1933.98659929558
"912342928",7,1621.18424753523,1763.32076508842
"912342929",11,1705.48309098073,1933.98659929558
"912342930",10,1622.58961084505,1896.67490607898
"912342931",15,1688.32015312672,2060.56118614118
"912342932",14,1655.66236258607,2031.70713799962
"912342933",13,1675.76028888125,2001.16379457045
"912342934",15,1637.96880693336,2060.56118614118
"912342935",10,1629.36258426474,1896.67490607898
"912342936",12,1627.87775760638,1968.69006049611
"912342937",13,1674.12731489321,2001.16379457045
"912342938",12,1662.84595771006,1968.69006049611
"912342939",7,1573.5768215017,1763.32076508842
"912342940",14,1661.4825225842,2031.70713799962
"912342941",9,1673.08825828946,1856.26587460569
"912342942",6,1569.17769839136,1708.62817714657
"912342943",11,1526.06336313858,1933.98659929558
"912342944",9,1772.90064471948,1856.26587460569
"912342947",9,1780.70103034736,1856.26587460569
"912342948",9,1783.41106183872,1856.26587460569
"912342949",7,1687.6855044188,1763.32076508842
"912342950",10,1740.00172968867,1896.67490607898
"912342951",10,1766.35604604768,1896.67490607898
"912342953",7,1662.7328495597,1763.32076508842
"912342954",8,1684.16243872091,1812.11073017574
"912342955",7,1723.52740471989,1763.32076508842
"912342956",8,1659.88060223158,1812.11073017574
"912342957",8,1698.35391929417,1812.11073017574
"912342958",11,1757.09590134847,1933.98659929558
"912342960",9,1736.80727398978,1856.26587460569
"912342961",9,1753.30042806231,1856.26587460569
"912342973",32,1807.62884355726,2405.71569249515
"912342977",5,1579.60308836773,1646.12614877363
"912342999",17,1906.56453025496,2113.95669457394
"912343000",19,1966.11201127257,2162.56636020013
"912343025",6,1641.69589025375,1708.62817714657
"912343026",9,1752.6476004778,1856.26587460569
"912343028",7,1709.53116885962,1763.32076508842
"912343029",6,1695.36581855568,1708.62817714657
"912343050",31,1938.57324945648,2390.15469389133
"912343055",6,1665.4983992456,1708.62817714657
"912343056",5,1634.96993585279,1646.12614877363
"912343057",4,1587.07706373886,1572.73281143487
"912343058",6,1724.23072151149,1708.62817714657
"912343059",9,1650.4061770345,1856.26587460569
"912343060",8,1694.48845955882,1812.11073017574
"912343061",27,2292.16615797566,2323.60649590586
"912343063",9,1822.46155646882,1856.26587460569
"912343064",10,1767.6021617272,1896.67490607898
"912343065",12,1855.43018080311,1968.69006049611
"912343066",10,1764.07649497558,1896.67490607898
"912343073",13,1816.12430023203,2001.16379457045
"912343075",32,2156.53084063663,2405.71569249515
"912343076",22,2220.0723957245,2228.3491786518
"912343085",12,1871.10447495014,1968.69006049611
"912343088",32,2409.12750894873,2405.71569249515
"912343089",45,2879.85198088383,2579.33597919865
"912343090",52,2752.79808266982,2656.6981055205
"912343091",47,2760.44688771187,2602.36394728806
"912343092",50,3105.55108465338,2635.48551585152
"912343093",40,2781.77596151209,2517.98110851286
"912343095",37,2636.1109581813,2478.17471526668
"912343096",56,2927.41006536942,2697.24673169728
"912343097",40,2776.22771129547,2517.98110851286
"912343098",44,2537.16941630859,2567.51523707907
"912343099",40,2730.51560823345,2517.98110851286
"912343100",39,2584.95577603962,2504.98447234734
"912343101",42,2761.54599171678,2543.21752514954
"912343102",53,2722.64362845179,2667.061866114
"912343103",37,2283.24365629746,2478.17471526668
"912343104",30,2340.22004588147,2374.18906024059
"912343105",46,2567.25467699354,2590.94954296761
"912343106",44,2767.36032624273,2567.51523707907
"912343107",43,2634.55789725224,2555.47878346624
"912343108",37,2558.8048614515,2478.17471526668
"912343109",40,2595.47862797122,2517.98110851286
"912343110",43,2805.10846209144,2555.47878346624
"912343111",49,2646.00051775443,2624.62502504328
"912343112",34,2250.81838196961,2435.71163614839
"912343113",29,2437.73991507833,2357.79423966008
"912343114",42,2569.79089432961,2543.21752514954
"912343115",39,2441.38609405607,2504.98447234734
"912343116",52,2612.72169273691,2656.6981055205
"912343117",29,2256.92521036306,2357.79423966008
"912343118",42,2594.96097326071,2543.21752514954
"912343119",40,2687.07411760099,2517.98110851286
"912343120",42,3045.20821049696,2543.21752514954
"912343121",46,2619.40633902087,2590.94954296761
"912343122",35,2443.049096115,2450.1860183293
"912343123",51,2927.99460496258,2646.17454577679
"912343124",63,3246.91212309185,2762.96971264875
"912343125",40,2625.8089187342,2517.98110851286
"912343126",35,2916.34963107274,2450.1860183293
"912343127",56,3271.55521788097,2697.24673169728
"912343128",63,2917.85469680322,2762.96971264875
"912343129",44,2585.71417782376,2567.51523707907
"912343130",36,2383.0764564134,2464.33502634194
"912343131",47,2889.97764108228,2602.36394728806
"912343132",52,3010.59797289691,2656.6981055205
"912343133",37,2620.44218312685,2478.17471526668
"912343134",27,2500.61701942375,2323.60649590586
"912343135",40,2770.31055224687,2517.98110851286
"912343136",35,2736.97711237333,2450.1860183293
"912343137",41,2954.3544407993,2530.72175773865
"912343138",33,2631.53744926627,2420.89448855093
"912343139",37,2369.94928922677,2478.17471526668
"912343140",38,2507.10322267455,2491.71993967651
"912343141",35,2592.77146667527,2450.1860183293
"912343142",50,3037.67366010744,2635.48551585152
"912343143",31,2590.55986146891,2390.15469389133
"912343144",39,2741.50252886698,2504.98447234734
"912343145",55,2752.25874217678,2687.33120998132
"912343146",43,2931.91381419301,2555.47878346624
"912343147",44,2797.42334435507,2567.51523707907
"912343148",56,2700.54940288875,2697.24673169728
"912343149",50,2722.68904392502,2635.48551585152
"912343150",50,2763.96051842517,2635.48551585152
"912343151",38,2610.3309514965,2491.71993967651
"912343152",40,2763.64546360354,2517.98110851286
"912343153",41,2602.26257890145,2530.72175773865
"912343154",57,2372.74537828174,2707.02236739438
"912343155",24,2405.95064105691,2268.33468283819
"912343156",33,2468.46060089061,2420.89448855093
"912343157",35,2477.92106316431,2450.1860183293
"912343158",47,2275.63626844932,2602.36394728806
"912343159",48,2810.34876596227,2613.58673801098
"912343160",34,2359.43868951273,2435.71163614839
"912343161",52,2679.60317490785,2656.6981055205
"912343162",35,2742.17507959727,2450.1860183293
"912343163",43,2605.13702499349,2555.47878346624
"912343164",56,2762.61088729,2697.24673169728
"912343165",39,2354.9387942288,2504.98447234734
"912343166",48,2662.974197575,2613.58673801098
"912343167",43,2711.9095135311,2555.47878346624
"912343168",32,2486.54022582144,2405.71569249515
"912343169",42,2503.50467369089,2543.21752514954
"912343170",59,2741.95450243714,2726.17127719361
"912343171",47,2709.63479521621,2602.36394728806
"912343172",38,2957.73054831343,2491.71993967651
"912343173",53,2444.09899029391,2667.061866114
"912343174",42,2664.06172933301,2543.21752514954
"912343175",54,3111.36504854135,2677.2712016452
"912343176",56,2968.69427404231,2697.24673169728
"912343177",49,2829.07858721736,2624.62502504328
"912343178",52,3079.43022514319,2656.6981055205
"912343179",31,2481.15518718495,2390.15469389133
"912343180",64,2555.45703699259,2771.87783482774
"912343181",49,2731.07987964986,2624.62502504328
"912343182",53,2431.22549884335,2667.061866114
"912343183",49,2727.53479747206,2624.62502504328
"912343185",36,2461.77964378289,2464.33502634194
"912343186",38,2907.08432113791,2491.71993967651
"912343187",50,2920.78655463734,2635.48551585152
"912343188",53,2853.82814202788,2667.061866114
"912343189",47,2820.07668702544,2602.36394728806
"912343190",50,2586.07732888438,2635.48551585152
"912343191",41,2395.57343521164,2530.72175773865
"912343192",46,2524.3326205659,2590.94954296761
"912343193",28,2447.32491856958,2340.94327947849
"912343194",31,2278.99244525271,2390.15469389133
"912343195",43,3027.9485942403,2555.47878346624
"912343196",53,3025.79704558489,2667.061866114
"912343197",47,3141.74661576227,2602.36394728806
"912343198",46,2967.01427590107,2590.94954296761
"912343199",56,2808.6048213294,2697.24673169728
