"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Gnatholepis cauerensis",1330.6725,"Gnatholepis_cauerensis_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gnatholepis",26.6674194598933,NA,3,0,0,0,0.25,9,3.148550725,25.1405,31.15,"omnivore","benthic","day","sand",0.590106799906278,0.00976055723929015
"Gnatholepis thompsoni",1349.9158,"Gnatholepis_thompsoni_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gnatholepis",26.7539258574316,NA,3,0,0,0,0.25,8.2,2.3,24.6345,30.32,"omnivore","benthic","day","sand",0.60328618616241,0.0134323906688369
"Gobiesox woodsi",1287.707,"Gobiesox_woodsi_A_1","YES","Animalia","Chordata","Actinopteri","Gobiesociformes","Gobiesocidae","Gobiesox",26.4641744275702,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobioclinus dendriticus",1518.463,"Gobioclinus_dendriticus_J_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Labrisomidae","Gobioclinus",NA,NA,NA,0,0,0,0,13,4,24.0445,27.64,"benthic invertivore","benthic","day","rock",0.532805426371452,0.0608500397059624
"Gobiodon citrinus",1627.8162,"Gobiodon_citrinus_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiodon",17.4722700498345,NA,3,0,0,0,0.25,6.6,3.3,26.6525,33.011,"benthic invertivore","benthic","day","coral",0.48491724002163,0.0399539584647832
"Gobiodon heterospilos",1496.1814,"Gobiodon_heterospilos_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiodon",20.2110435773684,NA,3,0,0,0,0.25,4,2.11314598090246,30.504,31.07,"browsing herbivore","benthic","day","coral",0.561287171417056,0.0168050397386731
"Gobiodon histrio",1603.8352,"Gobiodon_histrio_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiodon",15.2368661218752,NA,3,0,0,0,0.25,3.5,3.2,26.164,30.903,"benthic invertivore","benthic","day","coral",0.490302885811785,0.0191137648320533
"Gobiodon okinawae",1543.925,"Gobiodon_okinawae_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiodon",16.2893987602699,NA,3,0,0,0,0.25,4.866666667,3.3,28.813,30.437,"benthic invertivore","benthic","day","coral",0.48840544306084,0.012022440799891
"Gobiodon quinquestrigatus",1456.96,"Gobiodon_quinquestrigatus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiodon",16.1927555979804,NA,3,0,0,0,0.25,4.5,3.4,26.0833,31.2042,"benthic invertivore","benthic","day","coral",0.486838540540239,0.0100013977909489
"Gobiodon spilophthalmus",1378.7188,"Gobiodon_spilophthalmus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiodon",17.5702941973877,NA,3,0,0,0,0.25,4.866666667,3.3,28.23995,31.026,"benthic invertivore","benthic","day","coral",0.487758656697584,0.012022440799891
"Gobiosoma hildebrandi",1249.1646,"Gobiosoma_hildebrandi_F_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiosoma",26.4067236419257,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiosoma spilotum",1212.3715,"Gobiosoma_spilotum_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiosoma",28.1985162969925,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobius bucchichi",1324.7485,"Gobius_bucchichi_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",20.1197756037009,NA,3,0,0,0,0.25,10,3.1,19.60305,29.073,"omnivore","benthic","day","sand",0.592776345497692,0.0569825932597875
"Gobius cruentatus",1428.7263,"Gobius_cruentatus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",32.758883500859,NA,3,NA,NA,0,0.5,18,3.1,17.4488,23.3246,"benthic invertivore","benthic","day","sand",0.551796418294222,0.03973026755161
"Gobius fallax",1380.9893,"Gobius_fallax_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",25.0930345220107,NA,3,0,0,0,0.25,9,3.3,20.2235,26.403,"benthic invertivore","benthic","day","sand",0.543192048959461,0.0336135918934422
"Gobius niger",1354.4567,"Gobius_niger_A_3","NO",NA,NA,NA,NA,NA,NA,28.3954748362202,0,NA,0,0,0,0,18,3.2,12.92715,26.0913,"benthic invertivore","benthic","day","sand",0.563372156036381,0.0560606879995236
"Gobius paganellus",1381.5092,"Gobius_paganellus_A_4","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",23.6589015693299,2,3,0,NA,0,0.375,12,3.3,18.388475,23.7357,"omnivore","benthic","day","sand",0.598665218119542,0.0339037169662427
"Gobius tetrophthalmus",1338.0215,"Gobius_tetrophthalmus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",25.3069920002851,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobius xanthocephalus",1458.7893,"Gobius_xanthocephalus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",20.0814493469794,NA,3,0,0,0,0.25,10,3.1,17.346,23.119,"omnivore","benthic","day","sand",0.60355126194932,0.0339037169662427
"Gobiusculus flavescens",1421.9017,"Gobiusculus_flavescens_A_4","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiusculus",15.5285527668401,NA,NA,NA,NA,NA,NA,6,3.2,9.374875,19.86475,"benthic invertivore","benthic","day","sand",0.600919117252238,0.0548613212373782
"Gomphosus caeruleus",1575.5198,"Gomphosus_caeruleus_M_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Gomphosus",13.2437392302815,2,3,0,0,0,0.3,30,3.5,27.8255,33.011,"benthic invertivore","demersal","day","coral",0.418051350863323,0.013849367504287
"Gomphosus varius",1593.9507,"Gomphosus_varius_M_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Gomphosus",12.4945625568005,2,3,0,0,0,0.3,30,3.6,25.140875,31.15075,"benthic invertivore","demersal","day","coral",0.413355062657079,0.0124997798091643
"Gorgasia galzini",1401.3735,"Gorgasia_galzini_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Congridae","Gorgasia",1.40547000000013,0,NA,0,0,0,0,105.6,3.725,27.5731,29.7436,"planktivore","benthic","night","sand",0.670024378700564,0.089242574341596
"Gracila albomarginata",1503.0759,"Gracila_albomarginata_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Gracila",9.83860612300481,2,3,0,0,NA,0.375,40,4.2,28.39215,31.159,"higher carnivore","demersal","day","coral",0.488988200017335,0.0156272222496426
"Gramma brasiliensis",1528.4526,"Gramma_brasiliensis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Grammatidae","Gramma",24.0905671814775,NA,NA,0,0,0,0,6.6,3.4,26.3615,28.113,"benthic invertivore","pelagic site attached","day","coral",0.513390074907137,0.0461961799571607
"Gramma loreto",1533.386,"Gramma_loreto_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Grammatidae","Gramma",24.4628071955675,NA,NA,0,0,0,0,8,3.3,27.7715,30.646,"benthic invertivore","pelagic site attached","day","coral",0.513107746026563,0.0461961799571607
"Grammatorcynus bicarinatus",1187.7434,"Grammatorcynus_bicarinatus_A_1","YES","Animalia","Chordata","Actinopteri","Scombriformes","Scombridae","Grammatorcynus",4.65591327999998,3,3,0,0,NA,0.4375,112,4.5,25.16,28.895,"higher carnivore","pelagic non-site attached","day","water column",0.634223580745216,0.0266419569694133
"Grammatorcynus bilineatus",1250.747,"Grammatorcynus_bilineatus_A_1","YES","Animalia","Chordata","Actinopteri","Scombriformes","Scombridae","Grammatorcynus",14.67217757,2,3,0,0,NA,0.375,100,4.2,26.8078,31.2104,"higher carnivore","pelagic non-site attached","day","water column",0.626600498694654,0.0181032432116153
"Grammistes sexlineatus",1708.6221,"Grammistes_sexlineatus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Grammistes",9.34294519389486,2,3,0,0,0,0.3,30,4,24.776625,30.42225,"higher carnivore","demersal","day","coral",0.478522160862581,0.0103027499795364
"Gunnellichthys monostigma",1382.9058,"Gunnellichthys_monostigma_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Microdesmidae","Gunnellichthys",20.8018644597715,NA,NA,0,0,0,0,16,3.26679740125518,28.76985,30.501,"planktivore","benthic","day","sand",0.586213073497114,0.0305824842001716
"Gymnocaesio gymnoptera",1258.626,"Gymnocaesio_gymnoptera_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Caesionidae","Gymnocaesio",4.34437713839481,2,NA,0,2,0,0.375,18,3.4,29.50495,32.6182,"planktivore","pelagic site attached","day","coral",0.554034774311983,0.0213889590736903
"Gymnocanthus tricuspis",1320.5625,"Gymnocanthus_tricuspis_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus",23.7735624724638,NA,0,0,0,0,0,30,3.5,8.9715,12.514,"higher carnivore","benthic","day","coral",0.619691851193307,0.26071427972816
"Gymnoclinus cristulatus",1380.0195,"Gymnoclinus_cristulatus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Stichaeidae","Gymnoclinus",23.6914808017865,NA,NA,0,0,0,0,12,3.3,8.7335,17.391,"benthic invertivore","benthic","day","rock",0.593318085282931,0.0187559723667014
"Gymnocranius audleyi",1286.7808,"Gymnocranius_audleyi_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Lethrinidae","Gymnocranius",22.431230265966,2,2,0,0,0,0.233333333333333,45,3.582575758,24.35675,29.766,"benthic invertivore","demersal","day","sand",0.496920578980202,0.0218312249480709
"Gymnocranius euanus",1380.1287,"Gymnocranius_euanus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Lethrinidae","Gymnocranius",13.6677920568412,2,2,0,0,0,0.233333333333333,70,3.016666667,24.63425,29.41925,"benthic invertivore","demersal","day","sand",0.500505682614396,0.0395751007037114
"Gymnocranius microdon",1237.791,"Gymnocranius_microdon_A_3","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Lethrinidae","Gymnocranius",16.0896212481725,2,2,0,0,0,0.233333333333333,45,3.4,26.0555,29.725,"benthic invertivore","demersal","day","sand",0.49617430912533,0.0260073249515313
"Gymnocrotaphus curvidens",1452.0323,"Gymnocrotaphus_curvidens_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Gymnocrotaphus",15.4731273297229,3,3,0,0,0,0.35,50,3.4,18.61025,22.345,"browsing herbivore","demersal","day","rock",0.544622120442952,0.0198784911035764
"Gymnomuraena zebra",1527.1033,"Gymnomuraena_zebra_A_3","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnomuraena",35.9897231628062,2,1,0,0,0,0.166666666666667,150,3.4,27.6249,31.6971,"benthic invertivore","benthic","night","coral",0.583598212258562,0.0349641957194635
"Gymnosarda unicolor",1188.3816,"Gymnosarda_unicolor_A_1","YES","Animalia","Chordata","Actinopteri","Scombriformes","Scombridae","Gymnosarda",27.9054016799995,2,2,0,0,NA,0.291666666666667,248,4.5,26.8835,31.419,"higher carnivore","pelagic non-site attached","day","water column",0.647685254577541,0.00265895408000385
"Gymnothorax annasona",1363.7473,"Gymnothorax_annasona_A_2","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",16.2026204163596,NA,1,0,NA,0,0.111111111111111,55.3,3.9,21.869,25.039,"benthic invertivore","benthic","night","coral",0.578289301037961,0.028025899694417
"Gymnothorax breedeni",1250.0941,"Gymnothorax_breedeni_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",25.9859096006184,NA,1,0,0,0,0.0833333333333333,100,4.5,28.3975,29.298,"higher carnivore","benthic","night","coral",0.635838822783483,0.0514684178521398
"Gymnothorax castaneus",1363.822,"Gymnothorax_castaneus_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",19.9221417550558,NA,1,0,0,0,0.0833333333333333,150,4,27.27835,30.56685,"benthic invertivore","benthic","night","coral",0.589244424813373,0.0206148461953899
"Gymnothorax cribroris",1235.0142,"Gymnothorax_cribroris_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",22.2195109878664,NA,1,0,0,0,0.0833333333333333,75,4,20.9122,25.6544,"benthic invertivore","benthic","night","rock",0.623054344786534,0.0392645623124407
"Gymnothorax dovii",1347.1874,"Gymnothorax_dovii_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",24.6103225407257,NA,1,0,0,0,0.0833333333333333,170,4.3,26.7428,30.022,"higher carnivore","benthic","night","coral",0.634824633709332,0.0311269402115019
"Gymnothorax eurostus",1447.1167,"Gymnothorax_eurostus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",14.5464111169676,NA,1,0,0,0,0.0833333333333333,60,4.1,23.2781,27.8372,"benthic invertivore","benthic","night","coral",0.579359319773838,0.0530433131872907
"Gymnothorax favagineus",1568.0684,"Gymnothorax_favagineus_A_2","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",17.3504973428312,2,1,0,0,0,0.166666666666667,300,4.2,25.1714,31.2118,"benthic invertivore","benthic","night","coral",0.605287897856426,0.0180721314668006
"Gymnothorax fimbriatus",1425.6201,"Gymnothorax_fimbriatus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",13.0762640902755,1,1,0,0,0,0.116666666666667,80,4,25.84525,31.7575,"benthic invertivore","benthic","night","coral",0.58101701180372,0.0222194963865543
"Gymnothorax flavimarginatus",1307.4243,"Gymnothorax_flavimarginatus_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",17.1060883303484,3,1,0,0,0,0.216666666666667,240,4.2,25.81075,31.4805,"benthic invertivore","benthic","night","coral",0.601470489226434,0.0180721314668006
"Gymnothorax funebris",1485.9933,"Gymnothorax_funebris_A_2","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",33.5106261618022,2,1,0,0,0,0.166666666666667,250,4,24.138075,30.9802,"benthic invertivore","benthic","night","coral",0.596771178541415,0.0327968901327504
"Gymnothorax javanicus",1424.6931,"Gymnothorax_javanicus_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",13.8234513109551,1,1,0,0,0,0.116666666666667,300,3.9,27.082,31.778,"benthic invertivore","benthic","night","coral",0.600486004951995,0.0461775400148998
"Gymnothorax meleagris",1444.5186,"Gymnothorax_meleagris_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",20.0384853505804,2,1,0,0,0,0.166666666666667,120,4.5,24.9167,30.7304,"higher carnivore","benthic","night","coral",0.635673326021571,0.0429413114385242
"Gymnothorax miliaris",1427.2163,"Gymnothorax_miliaris_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",19.2185313085351,2,1,0,0,0,0.166666666666667,70,3.9,26.738,30.802,"benthic invertivore","benthic","night","coral",0.57749269123257,0.0173946289973549
"Gymnothorax moringa",1477.9578,"Gymnothorax_moringa_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",29.4078528986261,2,1,0,0,0,0.166666666666667,200,4.5,26.6796,30.8974,"higher carnivore","benthic","night","coral",0.643568386120298,0.0311269402115019
"Gymnothorax nubilus",1198.5964,"Gymnothorax_nubilus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",20.9333804449744,NA,1,NA,NA,0,0.166666666666667,53.5,3.9,19.9655,24.92,"benthic invertivore","benthic","night","coral",0.580851477148543,0.028025899694417
"Gymnothorax obesus",1137.3318,"Gymnothorax_obesus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",12.7682500562264,NA,1,0,0,0,0.0833333333333333,180,4.3,19.703,24.209,"higher carnivore","benthic","night","coral",0.642030365840471,0.066343844742435
"Gymnothorax panamensis",1353.1079,"Gymnothorax_panamensis_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",16.008281690244,NA,1,0,0,0,0.0833333333333333,70,4,26.2685,30.1755,"benthic invertivore","benthic","night","coral",0.578729657444898,0.0173946289973549
"Gymnothorax pictus",1341.3354,"Gymnothorax_pictus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",17.6073656165413,2,1,0,0,0,0.166666666666667,140,4.2,27.49895,32.72,"benthic invertivore","benthic","night","coral",0.595482205203886,0.0413222856888389
"Gymnothorax porphyreus",1355.9658,"Gymnothorax_porphyreus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",15.7627218062145,NA,1,0,0,0,0.0833333333333333,34.6,3.8,22.142,25.47265,"benthic invertivore","benthic","night","rock",0.614171160947322,0.0402524320688578
"Gymnothorax prasinus",1372.2759,"Gymnothorax_prasinus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",20.3778458108404,0,NA,0,0,0,0,97,3.6,19.47,24.56,"benthic invertivore","benthic","night","rock",0.623179269880112,0.0611757970649172
"Gymnothorax prionodon",1374.163,"Gymnothorax_prionodon_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",14.6651381159784,NA,1,0,0,0,0.0833333333333333,150,4.2,20.520475,24.87095,"benthic invertivore","benthic","night","coral",0.598094740481318,0.0798745092895727
"Gymnothorax thyrsoideus",1364.8627,"Gymnothorax_thyrsoideus_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",15.2868703581582,NA,1,0,0,0,0.0833333333333333,65,4.10415473292328,26.90395,31.4159,"higher carnivore","benthic","night","coral",0.620447163161572,0.0703990465218051
"Gymnothorax undulatus",1392.4202,"Gymnothorax_undulatus_A_1","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",17.9933264269482,2,1,0,0,0,0.166666666666667,150,3.6,26.1897,31.0314,"benthic invertivore","benthic","night","coral",0.582706839036557,0.0349641957194635
"Gymnothorax zonipectis",1369.5199,"Gymnothorax_zonipectis_A_2","YES","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax",13.4444524445632,NA,1,0,0,0,0.0833333333333333,50,3.9,28.795175,31.58405,"benthic invertivore","benthic","night","rock",0.621253533019014,0.13510339488255
"Haemulon album",1181.924,"Haemulon_album_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",11.6602232419117,3,1,0,0,NA,0.270833333333333,79,3.2,27.68125,29.6195,"benthic invertivore","demersal","night","coral",0.529013207131548,0.0258211719825779
"Haemulon aurolineatum",1270.1731,"Haemulon_aurolineatum_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",15.3743539742613,2,1,0,2,0,0.366666666666667,25,3.2,26.338925,31.063,"benthic invertivore","demersal","night","coral",0.520937120711624,0.0152462842479058
"Haemulon carbonarium",1482.3535,"Haemulon_carbonarium_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",8.5867171631766,2,1,0,0,0,0.166666666666667,36,3.3,26.43065,30.6103,"benthic invertivore","demersal","night","coral",0.521278689287145,0.012871850890044
"Haemulon chrysargyreum",1565.6162,"Haemulon_chrysargyreum_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",13.9296166442819,2,1,0,2,0,0.366666666666667,23,3.3,26.67875,30.91,"benthic invertivore","demersal","night","coral",0.52077735346889,0.0152462842479058
"Haemulon flaviguttatum",1249.8932,"Haemulon_flaviguttatum_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",4.42880925498942,2,1,0,0,0,0.166666666666667,42,4.2,27.82605,30.20225,"benthic invertivore","demersal","night","coral",0.538090311956102,0.0225881719432702
"Haemulon flavolineatum",1597.8645,"Haemulon_flavolineatum_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",10.5529654413058,3,1,0,2,0,0.416666666666667,30,3.3,26.604,30.91,"benthic invertivore","demersal","night","coral",0.521011865208758,0.0132216401242954
"Haemulon macrostomum",1347.3993,"Haemulon_macrostomum_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",7.07005479876968,2,1,0,0,0,0.166666666666667,43,3.3,26.5805,30.91,"benthic invertivore","demersal","night","coral",0.522560897924411,0.012871850890044
"Haemulon maculicauda",1366.6636,"Haemulon_maculicauda_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",6.78141346395951,2,1,0,0,0,0.166666666666667,30,4.2,27.8695,30.292,"benthic invertivore","demersal","night","coral",0.536895326239044,0.0225881719432702
"Haemulon melanurum",1437.4626,"Haemulon_melanurum_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",10.5668399846997,2,1,0,0,0,0.166666666666667,33,2.2,27.60235,29.6027,"benthic invertivore","demersal","night","coral",0.543423069474999,0.1110542518145
"Haemulon parra",1290.508,"Haemulon_parra_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",6.59495111112142,2,1,0,0,0,0.166666666666667,41.2,3.5,25.5123,30.6436,"benthic invertivore","demersal","night","coral",0.522057617508661,0.0159354932003383
"Haemulon plumierii",1539.8003,"Haemulon_plumierii_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",10.8736052146448,2,1,0,0,NA,0.208333333333333,53,3.597435897,26.58,31.063,"benthic invertivore","demersal","night","coral",0.525633732235441,0.0151501333848424
"Haemulon sciurus",1570.6624,"Haemulon_sciurus_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",9.1650603435087,2,1,0,0,0,0.166666666666667,46,3.4,26.672275,31.063,"benthic invertivore","demersal","night","coral",0.523293130195245,0.00836855714469841
"Haemulon scudderii",1251.0583,"Haemulon_scudderii_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",9.4605232324288,3,1,0,0,0,0.216666666666667,35,3.597435897,25.35575,29.943,"benthic invertivore","demersal","night","coral",0.521767646677698,0.0198045448396141
"Haemulon sexfasciatum",1285.8069,"Haemulon_sexfasciatum_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",10.0567955309222,2,1,0,0,0,0.166666666666667,71,4.2,26.1455,31.518,"benthic invertivore","demersal","night","coral",0.54147293362203,0.0367933934276726
"Haemulon steindachneri",1243.8247,"Haemulon_steindachneri_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",6.47141679084021,2,1,0,2,0,0.366666666666667,30,3.5,26.58195,29.9928,"benthic invertivore","demersal","night","coral",0.521072054596939,0.0074396476489359
"Haemulon vittatum",1446.9598,"Haemulon_vittatum_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Haemulon",14.1959341105871,2,NA,0,1,0,0.25,23,3.2,28.596,30.147,"benthic invertivore","pelagic non-site attached","day","water column",0.579411566256013,0.0791460994055417
"Haletta semifasciata",1252.8779,"Haletta_semifasciata_M_3","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Odacidae","Haletta",12.0071056918968,2,NA,0,0,0,0.125,41,3.2,16.99335,22.0587,"omnivore","demersal","day","rock",0.554021431009738,0.0450555794651485
"Halichoeres adustus",1467.1953,"Halichoeres_adustus_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.23287200275366,0,NA,0,0,0,0,12.5,3.4,28.233,29.75,"benthic invertivore","demersal","day","coral",0.415694821342159,0.0122141602399464
"Halichoeres argus",1544.2063,"Halichoeres_argus_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.94738609783997,2,3,0,0,0,0.3,12,3.4,28.2495,31.222,"benthic invertivore","demersal","day","coral",0.417037067904321,0.00578592126841013
"Halichoeres biocellatus",1600.7808,"Halichoeres_biocellatus_F_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.3040662742051,NA,3,0,0,0,0.25,12,3.4,27.0805,31.224,"benthic invertivore","demersal","day","coral",0.414806293569086,0.00756463044133844
"Halichoeres bivittatus",1531.9961,"Halichoeres_bivittatus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.06161538944161,NA,3,0,0,0,0.25,35,3.3,26.5035,30.91,"benthic invertivore","demersal","day","coral",0.411667825541254,0.0140336493076073
"Halichoeres brasiliensis",1539.2076,"Halichoeres_brasiliensis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.13989806483457,NA,3,0,0,0,0.25,19,3.4,25.6889,28.113,"benthic invertivore","demersal","day","coral",0.410770419280396,0.00969853090537222
"Halichoeres brownfieldi",1460.7238,"Halichoeres_brownfieldi_M_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.94914126382864,NA,3,0,0,0,0.25,15,3.4,20.2305,23.593,"benthic invertivore","demersal","day","sand",0.504697207196368,0.0282791875630606
"Halichoeres burekae",1548.913,"Halichoeres_burekae_M_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.75321207462884,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halichoeres chierchiae",1559.924,"Halichoeres_chierchiae_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.63009529091466,0,NA,0,0,0,0,17.5,3.5,27.9005,30.354,"benthic invertivore","demersal","day","coral",0.413816303057571,0.018015585493086
"Halichoeres chloropterus",1531.1917,"Halichoeres_chloropterus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.57440475508088,2,3,0,0,0,0.3,19,3.4,27.0849,31.222,"benthic invertivore","demersal","day","coral",0.411752452534445,0.00912713590846639
"Halichoeres chrysus",1540.5996,"Halichoeres_chrysus_M_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.47782039866694,NA,3,0,0,0,0.25,12,3.4,25.37475,30.9635,"benthic invertivore","demersal","day","coral",0.413255710102573,0.00733990451410243
